category,title,url,embedding,subtitle
Vaccination,US: Total COVID-19 vaccine doses distributed,https://ourworldindata.org/grapher/us-total-covid-vaccine-doses-distributed,"<iframe src=""https://ourworldindata.org/grapher/us-total-covid-vaccine-doses-distributed?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Cumulative counts of COVID-19 vaccine doses reported to Operation Warp Speed as delivered.
Vaccination,US: Total COVID-19 vaccine doses distributed per 100 people,https://ourworldindata.org/grapher/us-covid-vaccine-doses-distributed-per-100,"<iframe src=""https://ourworldindata.org/grapher/us-covid-vaccine-doses-distributed-per-100?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Cumulative counts of COVID-19 vaccine doses reported to Operation Warp Speed as delivered per 100 people in the total population.
Vaccination,Vaccination against DTP vs. perception of the safety of vaccines,https://ourworldindata.org/grapher/perception-of-the-safety-of-vaccines-vs-vaccine-coverage,"<iframe src=""https://ourworldindata.org/grapher/perception-of-the-safety-of-vaccines-vs-vaccine-coverage?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","The share of one-year-olds vaccinated against diphtheria, pertussis (whooping cough), and tetanus versus the share of respondents in a country who ""strongly disagree"" or ""somewhat disagree"" with the statement: ""Vaccines are safe""."
Vaccination,Vaccination against measles vs. share who think vaccines are unsafe,https://ourworldindata.org/grapher/immunization-measles-vs-vaccine-safety,"<iframe src=""https://ourworldindata.org/grapher/immunization-measles-vs-vaccine-safety?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Share of one-year-olds vaccinated against measles versus the share of people who ""strongly disagree"" or ""somewhat disagree"" with the statement ""Vaccines are safe""."
Vaccination,Vaccination coverage,https://ourworldindata.org/grapher/global-vaccination-coverage,"<iframe src=""https://ourworldindata.org/grapher/global-vaccination-coverage?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Share of one-year-olds who have been immunized against a disease or a pathogen.
Vaccination,"Vaccination coverage against diphtheria, tetanus, and pertussis (DTP3) vs. GDP per capita",https://ourworldindata.org/grapher/immunization-coverage-against-diphtheria-tetanus-and-pertussis-dtp3-vs-gdp-per-capita,"<iframe src=""https://ourworldindata.org/grapher/immunization-coverage-against-diphtheria-tetanus-and-pertussis-dtp3-vs-gdp-per-capita?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Data source: World Health Organization (WHO); UNICEF, World Bank"
Vaccination,Vaccination coverage by income,https://ourworldindata.org/grapher/vaccination-coverage-by-income-in,"<iframe src=""https://ourworldindata.org/grapher/vaccination-coverage-by-income-in?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Share of one-year-olds vaccinated against diphtheria, pertussis, and tetanus (DPT3). GDP per capita is adjusted for differences in the cost of living between countries, and for inflation."
Vaccination,Vaccination coverage vs. share in extreme poverty,https://ourworldindata.org/grapher/vaccination-coverage-dpt-by-extreme-poverty,"<iframe src=""https://ourworldindata.org/grapher/vaccination-coverage-dpt-by-extreme-poverty?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","The share of one-year-olds who received vaccinations against diphteria, pertussis, and tetanus (DTP3). Extreme poverty is defined as living on less than $2.15 per day."
Vaccination,Which countries have mandatory childhood vaccination policies?,https://ourworldindata.org/grapher/mandatory-childhood-vaccination,"<iframe src=""https://ourworldindata.org/grapher/mandatory-childhood-vaccination?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Countries are mapped based on having requirements or recommendations for at least one vaccine in 2019.
Vaccination,Which countries include Haemophilus influenzae B (Hib) vaccines in their vaccination schedules?,https://ourworldindata.org/grapher/haemophilus-influenzae-b-vaccine-immunization-schedule,"<iframe src=""https://ourworldindata.org/grapher/haemophilus-influenzae-b-vaccine-immunization-schedule?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",This shows which countries provide and recommend Hib vaccines through routine services. People may still be able to receive the vaccine if it's not in the routine schedule – it might be optional or available commercially.
Vaccination,Which countries include MCV2 vaccines in their vaccination schedules?,https://ourworldindata.org/grapher/mcv2-vaccine-immunization-schedule,"<iframe src=""https://ourworldindata.org/grapher/mcv2-vaccine-immunization-schedule?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",This shows which countries provide and recommend 2nd doses of measles-containing vaccines (MCV2) through routine services. People may still be able to receive the vaccine if it's not in the routine schedule – it might be optional or available commercially.
Vaccination,Which countries include hepatitis B birth dose vaccines in their vaccination schedules?,https://ourworldindata.org/grapher/hepatitis-b-birth-dose-vaccine-immunization-schedule,"<iframe src=""https://ourworldindata.org/grapher/hepatitis-b-birth-dose-vaccine-immunization-schedule?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",This shows which countries provide and recommend Hepatitis B birth dose vaccines through routine services. People may still be able to receive the vaccine if it's not in the routine schedule – it might be optional or available commercially.
Vaccination,Which countries include hepatitis B vaccines in their vaccination schedules?,https://ourworldindata.org/grapher/hepatitis-b-vaccine-immunization-schedule,"<iframe src=""https://ourworldindata.org/grapher/hepatitis-b-vaccine-immunization-schedule?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",This shows which countries provide and recommend Hepatitis B vaccines through routine services. People may still be able to receive the vaccine if it's not in the routine schedule – it might be optional or available commercially.
Vaccination,Which countries include human papillomavirus (HPV) vaccines in their vaccination schedules?,https://ourworldindata.org/grapher/human-papillomavirus-vaccine-immunization-schedule,"<iframe src=""https://ourworldindata.org/grapher/human-papillomavirus-vaccine-immunization-schedule?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",This shows which countries provide and recommend HPV vaccines through routine services. People may still be able to receive the vaccine if it's not in the routine schedule – it might be optional or available commercially.
Vaccination,Which countries include inactivated poliovirus (IPV) vaccines in their vaccination schedules?,https://ourworldindata.org/grapher/inactivated-poliovirus-vaccine-immunization-schedule,"<iframe src=""https://ourworldindata.org/grapher/inactivated-poliovirus-vaccine-immunization-schedule?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",This shows which countries provide and recommend IPV vaccines through routine services. People may still be able to receive the vaccine if it's not in the routine schedule – it might be optional or available commercially.
Vaccination,Which countries include mumps vaccines in their vaccination schedules?,https://ourworldindata.org/grapher/mumps-vaccine-immunization-schedule,"<iframe src=""https://ourworldindata.org/grapher/mumps-vaccine-immunization-schedule?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",This shows which countries provide and recommend mumps vaccines through routine services. People may still be able to receive the vaccine if it's not in the routine schedule – it might be optional or available commercially.
Vaccination,Which countries include pneumococcal conjugate vaccines (PCV) in their vaccination schedules?,https://ourworldindata.org/grapher/pneumococcal-conjugate-vaccine-immunization-schedule,"<iframe src=""https://ourworldindata.org/grapher/pneumococcal-conjugate-vaccine-immunization-schedule?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",This shows which countries provide and recommend pneumococcal conjugate vaccines through routine services. People may still be able to receive the vaccine if it's not in the routine schedule – it might be optional or available commercially.
Vaccination,Which countries include rotavirus vaccines in their vaccination schedules?,https://ourworldindata.org/grapher/rotavirus-vaccine-immunization-schedule,"<iframe src=""https://ourworldindata.org/grapher/rotavirus-vaccine-immunization-schedule?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",This shows which countries provide and recommend rotavirus vaccines through routine services. People may still be able to receive the vaccine if it's not in the routine schedule – it might be optional or available commercially.
Vaccination,Which countries include rubella vaccines in their vaccination schedules?,https://ourworldindata.org/grapher/rubella-vaccine-immunization-schedule,"<iframe src=""https://ourworldindata.org/grapher/rubella-vaccine-immunization-schedule?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",This shows which countries provide and recommend rubella vaccines through routine services. People may still be able to receive the vaccine if it's not in the routine schedule – it might be optional or available commercially.
Values,Country-level estimates of altruism,https://ourworldindata.org/grapher/cross-country-variation-in-altruism,"<iframe src=""https://ourworldindata.org/grapher/cross-country-variation-in-altruism?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Estimates are measured in standard deviations from the global distribution, where 0 is the average. Positive values indicate the country's average for altruism is above the world average."
Values,Country-level estimates of negative reciprocity,https://ourworldindata.org/grapher/cross-country-variation-in-negative-reciprocity,"<iframe src=""https://ourworldindata.org/grapher/cross-country-variation-in-negative-reciprocity?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Estimates measured in standard deviations from the global distribution, where 0 is the average. Positive values reflect more negative reciprocity than the world average. Values shown correspond to country-level averages."
Values,Country-level estimates of patience,https://ourworldindata.org/grapher/cross-country-variation-in-patience,"<iframe src=""https://ourworldindata.org/grapher/cross-country-variation-in-patience?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Estimates measured in standard deviations from the global distribution, where 0 is the average. Positive values reflect more patience than the world average. Values shown correspond to country-level averages."
Values,Country-level estimates of positive reciprocity,https://ourworldindata.org/grapher/cross-country-variation-in-positive-reciprocity,"<iframe src=""https://ourworldindata.org/grapher/cross-country-variation-in-positive-reciprocity?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Positive reciprocity defined as willingness to return a favor. Estimates measured in standard deviations from the global distribution, where 0 is the average. Positive values reflect more positive reciprocity than the world average. Values shown correspond to country-level averages."
Values,How important family is to people in life,https://ourworldindata.org/grapher/how-important-family-is-to-people-in-life,"<iframe src=""https://ourworldindata.org/grapher/how-important-family-is-to-people-in-life?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Share of survey respondents indicating how important family is in their lives.
Values,How important friends are to people in life,https://ourworldindata.org/grapher/how-important-friends-are-to-people-in-life,"<iframe src=""https://ourworldindata.org/grapher/how-important-friends-are-to-people-in-life?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Share of survey respondents indicating how important friends are in their lives.
Values,How important leisure is to people in life,https://ourworldindata.org/grapher/how-important-leisure-is-to-people-in-life,"<iframe src=""https://ourworldindata.org/grapher/how-important-leisure-is-to-people-in-life?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Share of survey respondents indicating how important leisure is in their lives.
Values,How important politics is to people in life,https://ourworldindata.org/grapher/how-important-politics-is-in-your-life,"<iframe src=""https://ourworldindata.org/grapher/how-important-politics-is-in-your-life?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Share of survey respondents indicating how important politics is in their lives.
Values,How important religion is to people in life,https://ourworldindata.org/grapher/how-important-religion-is-in-your-life,"<iframe src=""https://ourworldindata.org/grapher/how-important-religion-is-in-your-life?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Share of survey respondents indicating how important religion is in their lives.
Values,How important work is to people in life,https://ourworldindata.org/grapher/how-important-work-is-to-people-in-life,"<iframe src=""https://ourworldindata.org/grapher/how-important-work-is-to-people-in-life?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Share of survey respondents indicating how important work is in their lives.
Violence Against Children & Children's Rights,Average weekly working hours of children,https://ourworldindata.org/grapher/average-working-hours-of-children,"<iframe src=""https://ourworldindata.org/grapher/average-working-hours-of-children?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Average weekly working hours for children ages 7-14 who are involved in an economic activity for at least one hour in the reference week of the corresponding survey (irrespective of school attendance).
Violence Against Children & Children's Rights,Child homicide rate,https://ourworldindata.org/grapher/child-homicide-rate-per-100000,"<iframe src=""https://ourworldindata.org/grapher/child-homicide-rate-per-100000?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Annual number of homicides where the victim is under 20 years old, per 100,000 people in the same age-group."
Violence Against Children & Children's Rights,Child marriage prohibited or invalidated,https://ourworldindata.org/grapher/child-marriage-prohibited-or-invalidated,"<iframe src=""https://ourworldindata.org/grapher/child-marriage-prohibited-or-invalidated?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Marriage of girls, boys, or both. The legal age varies across countries."
Violence Against Children & Children's Rights,Children (age 15) who report physical punishment by teachers,https://ourworldindata.org/grapher/children-age-15-who-report-physical-punishment-by-teachers,"<iframe src=""https://ourworldindata.org/grapher/children-age-15-who-report-physical-punishment-by-teachers?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Children’s self-reports of teacher’s use of physical punishment in the past week, at age 15. Reports combine the response categories ‘once or twice’ and ‘most/all of the time’."
Violence Against Children & Children's Rights,Children (age 8) who report physical punishment by teachers,https://ourworldindata.org/grapher/children-age-8-who-report-physical-punishment-by-teachers,"<iframe src=""https://ourworldindata.org/grapher/children-age-8-who-report-physical-punishment-by-teachers?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Children’s self-reports of teacher’s use of physical punishment in the past week, at age 8. Reports combine the response categories ‘once or twice’ and ‘most/all of the time’."
Violence Against Children & Children's Rights,Children in employment vs. hours worked by children,https://ourworldindata.org/grapher/children-in-employment-ages-7-14-vs-weekly-hours-worked-by-children-ages-7-14,"<iframe src=""https://ourworldindata.org/grapher/children-in-employment-ages-7-14-vs-weekly-hours-worked-by-children-ages-7-14?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",The horizontal axis shows the share of children ages 7-14 who are involved in an economic activity for at least one hour in the reference week of the corresponding survey. The vertical axis shows the average weekly working hours among these economically active children. Colors represent world regions. Bubble sizes are proportional to the population of the country.
Violence Against Children & Children's Rights,Children who experience violent discipline vs. GDP per capita,https://ourworldindata.org/grapher/children-who-experience-violent-discipline-vs-gdp-per-capita,"<iframe src=""https://ourworldindata.org/grapher/children-who-experience-violent-discipline-vs-gdp-per-capita?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Percentage of children (2–14) who according to self-reports by caregivers, experienced any violent discipline at home in the past month. Colors represent world regions. Bubble sizes are proportional to the population of the country. GDP per capita is adjusted for inflation and price differences between countries."
Violence Against Children & Children's Rights,"Children who experience violent discipline, boys vs. girls",https://ourworldindata.org/grapher/children-who-experience-violent-discipline-boys-vs-girls,"<iframe src=""https://ourworldindata.org/grapher/children-who-experience-violent-discipline-boys-vs-girls?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Percentage of boys and girls, 2–14 years old, who according to self-reports by caregivers experienced violent discipline at home in the past month."
Violence Against Children & Children's Rights,Girls who report having been victims of sexual abuse,https://ourworldindata.org/grapher/percentage-of-girls-15-to-19-who-report-having-been-victims-of-sexual-abuse,"<iframe src=""https://ourworldindata.org/grapher/percentage-of-girls-15-to-19-who-report-having-been-victims-of-sexual-abuse?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Percentage of girls aged 15 to 19 years who report having experienced forced sexual intercourse or any other forced sexual acts, including in childhood. In some instances observations refer to only part of a country."
Violence Against Children & Children's Rights,"Human trafficking victims under 18 years old, male vs. female",https://ourworldindata.org/grapher/human-trafficking-victims-under-18-years-old-male-vs-female,"<iframe src=""https://ourworldindata.org/grapher/human-trafficking-victims-under-18-years-old-male-vs-female?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Data source: UN Office on Drugs and Crime
Violence Against Children & Children's Rights,Legal provisions for child marriage,https://ourworldindata.org/grapher/laws-on-child-marriage,"<iframe src=""https://ourworldindata.org/grapher/laws-on-child-marriage?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Categories coded as: 0 = marriage prohibited under 18 without exceptions; 0.25 = marriage prohibited under 18 without exceptions, but some customary or traditional laws encourage girl marriage; 0.5 = marriage prohibited under 18 but there are legal exceptions regarding consent and/or some groups of women; 0.75 = marriage allowed under 18 for boys and girls; 1 = marriage allowed under 18 for girls but not boys."
Violence Against Children & Children's Rights,Parents who agree with spanking to discipline a child,https://ourworldindata.org/grapher/parents-who-agree-with-spanking-to-discipline-a-child,"<iframe src=""https://ourworldindata.org/grapher/parents-who-agree-with-spanking-to-discipline-a-child?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","The General Social Survey in the US asks: Do you strongly agree, agree, disagree, or strongly disagree that it is sometimes necessary to discipline a child with a good, hard spanking? These variables show the distribution of survey responses."
Violence Against Children & Children's Rights,Percentage of children (aged 7-14) in employment by sex,https://ourworldindata.org/grapher/percentage-of-children-in-employment-by-sex,"<iframe src=""https://ourworldindata.org/grapher/percentage-of-children-in-employment-by-sex?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Child employment (in those aged 7-14 years old) is defined based on the participation in economic activity for at least one hour in the reference week of the survey.
Violence Against Children & Children's Rights,Percentage of children who experience violent discipline at home,https://ourworldindata.org/grapher/percentage-of-children-214-who-experience-violent-discipline-at-home,"<iframe src=""https://ourworldindata.org/grapher/percentage-of-children-214-who-experience-violent-discipline-at-home?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Percentage of children aged 2–14 who according to self-reports by caregivers, experienced any violent discipline at home in the past month."
Violence Against Children & Children's Rights,Prevalence of female genital mutilation,https://ourworldindata.org/grapher/female-genital-mutilation-prevalence,"<iframe src=""https://ourworldindata.org/grapher/female-genital-mutilation-prevalence?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Share of women, aged 15–49, who have gone through partial or total removal of the female external genitalia or other injury to the female genital organs for cultural or other non-therapeutic reasons."
Violence Against Children & Children's Rights,Rate of violent victimizations at school in the United States,https://ourworldindata.org/grapher/rate-of-violent-victimizations-at-school-us,"<iframe src=""https://ourworldindata.org/grapher/rate-of-violent-victimizations-at-school-us?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Number of violent victimizations, including crimes such as rape, sexual assault, personal robbery, and assault; expressed as a rate per 1000 people ages 12+."
Violence Against Children & Children's Rights,Share of children aged 5-17 years engaged in labor,https://ourworldindata.org/grapher/children-aged-5-17-engaged-in-labor,"<iframe src=""https://ourworldindata.org/grapher/children-aged-5-17-engaged-in-labor?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Child employment is defined based on the amount of time spent participating in economic activities during the reference week of a survey. The threshold for being counted as participating in economic activity varies by age group: for ages 5-11, it is one hour; for ages 12-14, it is 14 hours; and for ages 15-17, it is 43 hours."
Violence Against Children & Children's Rights,Share of children aged 5–17 years engaged in labor,https://ourworldindata.org/grapher/children-aged-5-17-years-engaged-in-labor,"<iframe src=""https://ourworldindata.org/grapher/children-aged-5-17-years-engaged-in-labor?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Child employment is defined based on the amount of time spent participating in economic activities during the reference week of a survey.
Violence Against Children & Children's Rights,Share of children in employment,https://ourworldindata.org/grapher/incidence-of-child-labour,"<iframe src=""https://ourworldindata.org/grapher/incidence-of-child-labour?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Share of children ages 7-14 involved in economic activity for at least one hour in the reference week of the corresponding survey (irrespective of school attendance).
Violence Against Children & Children's Rights,Share of children in employment vs. GDP per capita,https://ourworldindata.org/grapher/incidence-of-child-labour-vs-gdp-per-capita,"<iframe src=""https://ourworldindata.org/grapher/incidence-of-child-labour-vs-gdp-per-capita?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Colors represent world regions. Bubble sizes are proportional to the population of children aged 5-14 in each country.
Violence Against Children & Children's Rights,Share of children who experienced violence,https://ourworldindata.org/grapher/share-of-children-who-experienced-violence,"<iframe src=""https://ourworldindata.org/grapher/share-of-children-who-experienced-violence?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Children aged 1-14 years who experienced physical punishment and/or psychological aggression by caregivers in the last month.
Violence Against Children & Children's Rights,Share of children who report being bullied,https://ourworldindata.org/grapher/share-of-children-ages-13-15-who-report-being-bullied,"<iframe src=""https://ourworldindata.org/grapher/share-of-children-ages-13-15-who-report-being-bullied?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Percentage of children aged 13-15 who reported being bullied at least once in the past couple of months.
Violence Against Children & Children's Rights,Share of children who report being in a school fight,https://ourworldindata.org/grapher/share-of-children-ages-13-15-who-report-being-in-a-school-fight-last-year,"<iframe src=""https://ourworldindata.org/grapher/share-of-children-ages-13-15-who-report-being-in-a-school-fight-last-year?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Percentage of children aged 13-15 who reported being in a physical fight at school, one or more times during the past 12 months."
Violence Against Children & Children's Rights,Share of men who report having been victims of forced sex as children,https://ourworldindata.org/grapher/percentage-of-men-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,"<iframe src=""https://ourworldindata.org/grapher/percentage-of-men-18-to-29-who-report-having-been-victims-of-forced-sex-as-children?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Men aged 18 to 29 years who report having experienced forced sex before the age of 18. Estimates come from surveys in the period 2005–2016.
Violence Against Children & Children's Rights,Share of women aged 20-24 who were married before 18,https://ourworldindata.org/grapher/percentage-of-women-20-24-who-were-married-or-in-union-before-18,"<iframe src=""https://ourworldindata.org/grapher/percentage-of-women-20-24-who-were-married-or-in-union-before-18?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Estimates include women who are married or in an informal union. An informal union is one in which a couple live together intending to have a lasting relationship, but do not have a formal civil or religious ceremony."
Violence Against Children & Children's Rights,Share of women who report having been victims of forced sex as children,https://ourworldindata.org/grapher/percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children,"<iframe src=""https://ourworldindata.org/grapher/percentage-of-women-18-to-29-who-report-having-been-victims-of-forced-sex-as-children?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Women aged 18 to 29 who report having experienced forced sex before the age of 18. Estimates come from surveys in the period 2005–2016.
Violence Against Children & Children's Rights,Share of women who were married by age 15,https://ourworldindata.org/grapher/women-married-by-age-15,"<iframe src=""https://ourworldindata.org/grapher/women-married-by-age-15?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Women aged 20-24, who were married or in a union before they reached the age of 15."
Violence Against Children & Children's Rights,Share of women who were married by age 18,https://ourworldindata.org/grapher/women-married-by-age-18,"<iframe src=""https://ourworldindata.org/grapher/women-married-by-age-18?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Women aged 20-24, who were married or in a union before they reached the age of 18."
Violence Against Children & Children's Rights,Share of young men who experienced sexual violence as children,https://ourworldindata.org/grapher/men-experienced-sexual-violence-by-age-18,"<iframe src=""https://ourworldindata.org/grapher/men-experienced-sexual-violence-by-age-18?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Women aged 18-29 years old who experienced any form of sexual violence before reaching the age of 18.
Violence Against Children & Children's Rights,Share of young women who experienced sexual violence as children,https://ourworldindata.org/grapher/women-who-experienced-sexual-violence-by-age-18,"<iframe src=""https://ourworldindata.org/grapher/women-who-experienced-sexual-violence-by-age-18?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",Women aged 18-29 years old who experienced any form of sexual violence before reaching the age of 18.
Violence Against Children & Children's Rights,Various measures of child labor incidence,https://ourworldindata.org/grapher/various-measures-of-child-labour-incidence,"<iframe src=""https://ourworldindata.org/grapher/various-measures-of-child-labour-incidence?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","The series World ILO-EPEAP, as well as the series for England and Italy, cover working children aged 10-14. The series for the US covers working children aged 10-13. The series World ILO-IPEC covers children aged 5-17."
Wages,Average hourly earnings of employees,https://ourworldindata.org/grapher/average-hourly-earnings,"<iframe src=""https://ourworldindata.org/grapher/average-hourly-earnings?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Earnings are defined as in-cash and in-kind payments to employees at regular intervals for time worked or work done together with remuneration for time not worked, such as annual vacation, other paid leave, or holidays. This data is adjusted for inflation and differences in the cost of living between countries."
Wages,Average hourly earnings of male and female employees,https://ourworldindata.org/grapher/hourly-earnings-male-vs-female,"<iframe src=""https://ourworldindata.org/grapher/hourly-earnings-male-vs-female?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>",This data is adjusted for inflation and differences in the cost of living between countries.
Wages,Earnings of tertiary-educated workers relative to workers with upper-secondary education,https://ourworldindata.org/grapher/earnings-of-tertiary-educated-workers-relative-to-workers-with-upper-secondary-education,"<iframe src=""https://ourworldindata.org/grapher/earnings-of-tertiary-educated-workers-relative-to-workers-with-upper-secondary-education?tab=map"" loading=""lazy"" style=""width: 100%; height: 600px; border: 0px none;"" allow=""web-share; clipboard-write""></iframe>","Average earnings of tertiary-educated workers expressed as a percentage of average earnings of workers with upper-secondary education. All estimates correspond to workers aged 25-64. Average earnings are before income tax for all countries except Latvia, Ireland, and Mexico."
